iter	Passed	Remaining
0	16	16589
1	60	30062
2	88	29441
3	102	25629
4	117	23362
5	130	21645
6	144	20490
7	157	19571
8	169	18660
9	180	17890
10	191	17224
11	203	16735
12	214	16289
13	226	15926
14	237	15575
15	247	15242
16	258	14923
17	268	14651
18	279	14421
19	290	14239
20	301	14057
21	312	13874
22	323	13760
23	335	13633
24	345	13489
25	356	13358
26	367	13236
27	378	13139
28	389	13041
29	400	12954
30	411	12871
31	422	12771
32	433	12696
33	444	12633
34	456	12575
35	467	12519
36	478	12442
37	489	12396
38	500	12342
39	511	12272
40	521	12207
41	532	12146
42	543	12094
43	554	12047
44	565	11996
45	576	11958
46	587	11914
47	598	11871
48	609	11827
49	620	11790
50	630	11739
51	642	11709
52	653	11672
53	664	11636
54	674	11592
55	685	11559
56	696	11524
57	705	11459
58	716	11430
59	727	11393
60	738	11364
61	749	11336
62	760	11309
63	770	11273
64	782	11251
65	793	11226
66	804	11201
67	816	11185
68	827	11162
69	838	11137
70	849	11108
71	859	11084
72	870	11059
73	882	11038
74	893	11022
75	904	10997
76	915	10972
77	926	10948
78	939	10950
79	952	10955
80	963	10932
81	976	10936
82	990	10938
83	1002	10936
84	1017	10949
85	1030	10952
86	1044	10956
87	1057	10963
88	1070	10955
89	1083	10955
90	1096	10957
91	1110	10959
92	1123	10959
93	1136	10950
94	1149	10949
95	1161	10939
96	1175	10941
97	1189	10950
98	1205	10973
99	1222	11005
100	1236	11004
101	1250	11010
102	1263	11004
103	1276	10999
104	1288	10984
105	1300	10971
106	1313	10963
107	1325	10951
108	1338	10940
109	1350	10924
110	1362	10913
111	1374	10895
112	1385	10876
113	1397	10860
114	1407	10834
115	1419	10817
116	1430	10798
117	1441	10772
118	1452	10751
119	1463	10728
120	1474	10709
121	1485	10692
122	1496	10668
123	1507	10648
124	1518	10626
125	1529	10608
126	1541	10592
127	1552	10578
128	1564	10560
129	1575	10545
130	1589	10545
131	1601	10531
132	1613	10519
133	1624	10500
134	1636	10487
135	1648	10473
136	1660	10462
137	1672	10445
138	1683	10427
139	1694	10409
140	1706	10395
141	1717	10377
142	1728	10358
143	1739	10340
144	1750	10322
145	1761	10305
146	1772	10285
147	1783	10264
148	1794	10246
149	1804	10226
150	1816	10213
151	1827	10194
152	1838	10179
153	1850	10165
154	1861	10146
155	1872	10131
156	1883	10114
157	1894	10094
158	1905	10076
159	1916	10062
160	1927	10044
161	1938	10024
162	1949	10010
163	1960	9994
164	1971	9977
165	1982	9962
166	1994	9947
167	2004	9928
168	2015	9909
169	2025	9889
170	2036	9873
171	2047	9858
172	2058	9840
173	2070	9827
174	2080	9810
175	2091	9791
176	2102	9774
177	2112	9755
178	2123	9740
179	2134	9725
180	2145	9707
181	2156	9692
182	2168	9681
183	2179	9665
184	2190	9650
185	2202	9637
186	2214	9625
187	2225	9612
188	2236	9597
189	2247	9579
190	2258	9565
191	2269	9551
192	2280	9535
193	2291	9521
194	2302	9505
195	2313	9490
196	2324	9476
197	2336	9462
198	2346	9444
199	2357	9429
200	2368	9413
201	2378	9397
202	2389	9382
203	2400	9367
204	2413	9359
205	2425	9347
206	2435	9331
207	2447	9317
208	2457	9300
209	2468	9287
210	2479	9272
211	2491	9259
