iter	Passed	Remaining
0	31	31848
1	44	21978
2	53	17924
3	63	15864
4	74	14860
5	85	14183
6	96	13647
7	106	13202
8	117	12895
9	127	12626
10	139	12505
11	149	12315
12	160	12161
13	170	12007
14	180	11853
15	195	12013
16	210	12143
17	232	12679
18	243	12570
19	253	12432
20	264	12311
21	274	12194
22	285	12110
23	296	12045
24	306	11971
25	317	11880
26	327	11806
27	337	11724
28	348	11669
29	358	11606
30	369	11540
31	379	11487
32	393	11536
33	407	11568
34	429	11845
35	441	11816
36	453	11804
37	463	11746
38	474	11691
39	484	11634
40	495	11581
41	505	11537
42	516	11494
43	526	11441
44	537	11401
45	547	11362
46	558	11321
47	569	11291
48	583	11315
49	598	11374
50	621	11573
51	633	11557
52	644	11509
53	654	11472
54	665	11435
55	676	11395
56	686	11353
57	697	11323
58	707	11286
59	717	11235
60	727	11205
61	738	11175
62	748	11138
63	758	11099
64	769	11066
65	779	11033
66	793	11047
67	807	11072
68	831	11220
69	845	11232
70	858	11229
71	870	11224
72	883	11219
73	895	11210
74	908	11206
75	921	11198
76	933	11187
77	946	11193
78	960	11203
79	973	11194
80	985	11186
81	1003	11236
82	1018	11247
83	1039	11340
84	1053	11336
85	1063	11305
86	1074	11273
87	1084	11241
88	1094	11205
89	1106	11185
90	1117	11158
91	1127	11125
92	1137	11095
93	1148	11066
94	1158	11033
95	1168	11000
96	1179	10977
97	1192	10978
98	1206	10979
99	1226	11036
100	1242	11058
101	1252	11029
102	1264	11010
103	1275	10989
104	1286	10962
105	1296	10932
106	1307	10911
107	1317	10881
108	1327	10851
109	1337	10825
110	1348	10796
111	1358	10772
112	1368	10745
113	1380	10728
114	1393	10726
115	1407	10722
116	1423	10744
117	1448	10827
118	1460	10813
119	1472	10795
120	1482	10773
121	1494	10758
122	1507	10747
123	1518	10727
124	1529	10703
125	1540	10689
126	1552	10673
127	1565	10661
128	1575	10639
129	1589	10636
130	1604	10640
131	1619	10648
132	1630	10630
133	1656	10704
134	1670	10702
135	1682	10687
136	1694	10671
137	1706	10657
138	1718	10647
139	1731	10637
140	1742	10614
141	1753	10597
142	1767	10589
143	1778	10572
144	1791	10564
145	1804	10556
146	1816	10543
147	1829	10531
148	1853	10586
149	1864	10567
150	1876	10547
151	1886	10524
152	1898	10507
153	1909	10489
154	1919	10467
155	1930	10445
156	1941	10424
157	1952	10404
158	1962	10382
159	1973	10362
160	1989	10368
161	2001	10351
162	2024	10394
163	2038	10389
164	2050	10374
