iter	Passed	Remaining
0	207	207092
1	240	120143
2	253	84288
3	275	68592
4	289	57696
5	311	51613
6	324	46075
7	336	41664
8	348	38327
9	359	35596
10	370	33306
11	381	31447
12	392	29831
13	403	28449
14	416	27325
15	427	26281
16	438	25349
17	449	24499
18	460	23772
19	471	23100
20	482	22488
21	504	22440
22	517	21977
23	528	21501
24	540	21065
25	551	20677
26	563	20295
27	576	20011
28	588	19695
29	599	19383
30	611	19102
31	622	18815
32	633	18567
33	646	18363
34	657	18124
35	680	18213
36	692	18018
37	704	17834
38	715	17626
39	726	17442
40	737	17260
41	750	17118
42	761	16956
43	787	17112
44	798	16953
45	811	16826
46	822	16686
47	833	16537
48	845	16409
49	857	16283
50	868	16164
51	879	16036
52	891	15925
53	902	15813
54	913	15689
55	925	15593
56	936	15494
57	947	15391
58	975	15555
59	988	15485
60	1012	15580
61	1027	15539
62	1040	15477
63	1064	15568
64	1079	15521
65	1093	15467
66	1103	15362
67	1116	15304
68	1127	15218
69	1139	15137
70	1161	15200
71	1174	15135
72	1185	15054
73	1196	14967
74	1208	14898
75	1219	14828
76	1230	14753
77	1241	14679
78	1253	14611
79	1264	14541
80	1275	14471
81	1286	14405
82	1298	14344
83	1309	14283
84	1333	14350
85	1345	14301
86	1357	14244
87	1368	14186
88	1379	14124
89	1391	14064
90	1402	14012
91	1413	13954
92	1425	13900
93	1435	13839
94	1455	13861
95	1471	13853
96	1482	13799
97	1493	13747
98	1505	13702
99	1517	13659
100	1529	13612
101	1540	13563
102	1551	13515
103	1572	13550
104	1585	13517
105	1596	13466
106	1619	13513
107	1632	13481
108	1643	13437
109	1655	13393
110	1667	13351
111	1678	13307
112	1689	13263
113	1713	13315
114	1724	13271
115	1736	13231
116	1747	13185
117	1758	13144
118	1769	13101
119	1781	13061
120	1802	13094
121	1816	13071
122	1827	13030
123	1841	13007
124	1853	12973
125	1865	12941
126	1877	12906
127	1888	12867
128	1899	12828
129	1911	12789
130	1922	12753
131	1933	12711
132	1943	12671
133	1962	12680
134	1979	12682
135	1990	12643
136	2001	12611
137	2013	12575
138	2024	12539
139	2045	12562
140	2058	12542
141	2070	12508
142	2081	12472
143	2092	12437
144	2103	12406
145	2115	12375
146	2126	12339
147	2137	12306
148	2148	12273
149	2169	12291
150	2183	12278
151	2194	12243
152	2216	12272
153	2229	12248
154	2240	12215
155	2263	12246
156	2275	12219
157	2287	12192
158	2299	12164
159	2311	12134
160	2322	12100
161	2342	12118
162	2358	12111
163	2370	12082
164	2381	12051
165	2393	12022
166	2404	11991
167	2415	11960
168	2426	11932
169	2438	11906
170	2449	11875
171	2460	11846
172	2471	11816
173	2483	11789
174	2495	11765
175	2507	11741
176	2518	11710
177	2529	11680
178	2540	11654
179	2552	11626
180	2563	11598
181	2574	11570
182	2597	11596
183	2610	11575
184	2621	11550
185	2632	11522
186	2643	11494
187	2654	11467
188	2666	11440
189	2677	11415
190	2688	11388
191	2700	11363
192	2711	11337
193	2723	11314
194	2733	11286
195	2744	11258
196	2756	11234
197	2766	11207
198	2778	11184
199	2790	11160
200	2801	11137
201	2814	11116
202	2826	11095
203	2837	11071
204	2848	11048
205	2860	11025
206	2873	11007
207	2896	11029
208	2907	11004
209	2919	10982
210	2930	10958
211	2942	10935
212	2953	10913
213	2965	10892
214	2976	10869
215	2988	10846
216	3013	10873
217	3026	10855
218	3039	10837
219	3050	10816
220	3075	10841
221	3089	10825
222	3100	10804
223	3125	10825
224	3138	10808
225	3150	10791
226	3163	10771
227	3176	10754
228	3188	10736
229	3200	10715
230	3213	10698
231	3226	10679
232	3249	10695
233	3285	10755
234	3314	10791
235	3330	10781
236	3353	10794
237	3374	10804
238	3397	10816
239	3429	10861
240	3469	10926
241	3489	10928
242	3503	10913
243	3517	10898
244	3546	10928
245	3562	10918
246	3577	10906
247	3602	10924
248	3617	10911
249	3630	10892
250	3654	10903
251	3670	10896
252	3686	10884
253	3700	10867
254	3713	10847
255	3724	10825
256	3736	10802
257	3747	10777
258	3758	10753
259	3775	10744
260	3793	10741
261	3804	10717
262	3827	10725
263	3840	10707
264	3852	10685
265	3863	10660
266	3875	10640
267	3887	10618
268	3906	10615
269	3924	10611
270	3936	10589
271	3948	10567
272	3974	10583
273	3991	10575
274	4003	10555
275	4016	10535
276	4040	10546
277	4059	10542
278	4083	10553
279	4099	10541
280	4113	10525
281	4126	10506
282	4152	10520
283	4165	10501
284	4177	10481
285	4193	10468
286	4207	10453
287	4222	10439
288	4249	10454
289	4264	10441
290	4278	10423
291	4291	10404
292	4303	10384
293	4318	10371
294	4334	10359
295	4349	10343
296	4364	10330
297	4390	10343
298	4402	10321
299	4414	10300
300	4426	10280
301	4438	10257
302	4451	10241
303	4480	10258
304	4502	10259
305	4521	10255
306	4547	10264
307	4559	10244
308	4582	10247
309	4595	10228
310	4606	10206
311	4618	10184
312	4765	10460
313	4817	10524
314	4834	10513
315	4849	10497
316	4865	10484
317	4889	10486
318	4906	10474
319	4921	10458
320	4936	10441
321	4956	10437
322	5009	10500
323	5055	10548
324	5088	10567
325	5103	10551
326	5130	10558
327	5146	10544
328	5178	10562
329	5193	10543
330	5217	10545
331	5245	10553
332	5265	10546
333	5288	10544
334	5302	10525
335	5317	10509
336	5338	10502
337	5351	10480
338	5362	10456
339	5383	10451
340	5397	10430
341	5408	10406
342	5419	10381
343	5431	10357
344	5443	10334
345	5474	10348
346	5512	10374
347	5549	10396
348	5589	10426
349	5631	10457
350	5668	10480
351	5699	10491
352	5716	10478
353	5731	10458
354	5745	10439
355	5758	10417
356	5770	10393
357	5783	10372
358	5797	10351
359	5810	10329
360	5835	10328
361	5848	10307
362	5860	10284
363	5885	10282
364	5897	10260
365	5909	10237
366	5922	10214
367	5933	10189
368	5955	10183
369	5968	10161
370	5980	10138
371	5991	10114
372	6015	10111
373	6028	10091
374	6040	10068
375	6053	10046
376	6074	10038
377	6090	10021
378	6101	9998
379	6114	9976
380	6125	9951
381	6137	9929
382	6149	9906
383	6160	9882
384	6171	9858
385	6184	9836
386	6195	9812
387	6217	9806
388	6230	9786
389	6243	9765
390	6255	9742
391	6266	9718
392	6278	9697
393	6290	9675
394	6303	9654
395	6315	9633
396	6327	9611
397	6339	9588
398	6350	9566
399	6362	9543
400	6373	9520
401	6384	9497
402	6396	9475
403	6446	9509
404	6475	9513
405	6496	9504
406	6526	9509
407	6544	9495
408	6559	9477
409	6574	9460
410	6588	9441
411	6603	9424
412	6619	9408
413	6635	9392
414	6647	9370
415	6670	9364
416	6682	9343
417	6693	9319
418	6704	9297
419	6726	9289
420	6739	9269
421	6751	9247
422	6763	9226
423	6775	9203
424	6786	9182
425	6798	9159
426	6809	9137
427	6820	9115
428	6832	9094
429	6848	9077
430	6867	9066
431	6879	9044
432	6890	9023
433	6902	9001
434	6913	8979
435	6926	8959
436	6952	8957
437	6966	8938
438	6989	8931
439	7002	8912
440	7014	8890
441	7027	8871
442	7050	8864
443	7061	8842
444	7074	8822
445	7085	8801
446	7097	8780
447	7109	8760
448	7121	8739
449	7133	8718
450	7145	8697
451	7157	8677
452	7178	8667
453	7191	8648
454	7202	8627
455	7214	8606
456	7225	8585
457	7236	8563
458	7249	8544
459	7261	8524
460	7272	8503
461	7291	8491
462	7307	8475
463	7319	8455
464	7329	8433
465	7341	8412
466	7363	8404
467	7375	8384
468	7389	8365
469	7401	8345
470	7412	8325
471	7424	8305
472	7435	8284
473	7458	8277
474	7471	8257
475	7483	8237
476	7494	8217
477	7506	8197
478	7517	8176
479	7529	8157
480	7542	8138
481	7557	8121
482	7568	8101
483	7581	8082
484	7592	8061
485	7603	8041
486	7614	8021
487	7626	8001
488	7638	7982
489	7650	7963
490	7662	7943
491	7673	7923
492	7686	7904
493	7697	7884
494	7709	7865
495	7720	7845
496	7731	7825
497	7743	7805
498	7754	7785
499	7766	7766
500	7778	7747
501	7789	7727
502	7801	7708
503	7813	7689
504	7824	7669
505	7835	7649
506	7846	7629
507	7857	7610
508	7880	7601
509	7891	7582
510	7902	7562
511	7914	7543
512	7926	7524
513	7938	7505
514	7949	7486
515	7961	7467
516	7972	7448
517	7984	7429
518	7995	7410
519	8013	7396
520	8030	7383
521	8042	7364
522	8063	7353
523	8078	7338
524	8090	7319
525	8102	7301
526	8114	7282
527	8125	7263
528	8136	7244
529	8159	7235
530	8172	7217
531	8184	7199
532	8196	7181
533	8207	7162
534	8225	7149
535	8244	7136
536	8257	7119
537	8267	7099
538	8279	7081
539	8290	7062
540	8301	7043
541	8324	7034
542	8336	7016
543	8349	6998
544	8370	6988
545	8387	6973
546	8400	6956
547	8414	6940
548	8427	6923
549	8439	6904
550	8450	6886
551	8461	6867
552	8473	6848
553	8485	6831
554	8496	6812
555	8507	6794
556	8529	6783
557	8556	6777
558	8573	6763
559	8584	6745
560	8595	6726
561	8606	6707
562	8617	6688
563	8628	6670
564	8640	6652
565	8651	6633
566	8663	6616
567	8674	6597
568	8695	6586
569	8709	6570
570	8720	6551
571	8732	6533
572	8745	6516
573	8759	6501
574	8776	6486
575	8797	6476
576	8812	6460
577	8838	6453
578	8855	6438
579	8877	6428
580	8894	6414
581	8919	6405
582	8934	6390
583	8949	6375
584	8965	6360
585	8980	6344
586	8994	6328
587	9015	6316
588	9034	6304
589	9049	6288
590	9064	6273
591	9080	6258
592	9097	6243
593	9113	6228
594	9128	6213
595	9141	6196
596	9154	6179
597	9165	6161
598	9177	6144
599	9189	6126
600	9199	6107
601	9220	6096
602	9234	6079
603	9246	6062
604	9258	6044
605	9269	6026
606	9281	6009
607	9292	5991
608	9317	5982
609	9328	5964
610	9340	5946
611	9365	5937
612	9378	5920
613	9394	5906
614	9408	5889
615	9420	5872
616	9432	5855
617	9444	5837
618	9456	5820
619	9468	5803
620	9481	5786
621	9493	5769
622	9505	5752
623	9520	5736
624	9546	5727
625	9561	5712
626	9572	5694
627	9585	5677
628	9597	5661
629	9624	5652
630	9642	5638
631	9670	5630
632	9687	5616
633	9700	5599
634	9712	5582
635	9725	5566
636	9737	5549
637	9751	5533
638	9791	5531
639	9822	5524
640	9850	5517
641	9866	5501
642	9881	5486
643	9898	5471
644	9913	5456
645	9929	5441
646	9958	5433
647	9974	5418
648	9989	5402
649	10004	5387
650	10018	5370
651	10030	5353
652	10047	5338
653	10064	5324
654	10101	5320
655	10127	5310
656	10157	5303
657	10175	5288
658	10193	5274
659	10213	5261
660	10243	5253
661	10271	5244
662	10293	5232
663	10310	5217
664	10338	5208
665	10355	5193
666	10381	5183
667	10397	5167
668	10411	5151
669	10424	5134
670	10437	5117
671	10450	5100
672	10462	5083
673	10475	5066
674	10496	5053
675	10507	5036
676	10519	5018
677	10530	5001
678	10555	4989
679	10681	5026
680	10722	5022
681	10743	5009
682	10766	4997
683	10790	4984
684	10814	4973
685	10829	4956
686	10843	4940
687	10857	4923
688	10870	4906
689	10901	4897
690	10943	4893
691	10969	4882
692	10993	4870
693	11029	4863
694	11058	4852
695	11077	4838
696	11095	4823
697	11121	4811
698	11133	4794
699	11144	4776
700	11165	4762
701	11186	4748
702	11200	4731
703	11214	4715
704	11241	4703
705	11259	4688
706	11275	4672
707	11289	4655
708	11302	4639
709	11315	4621
710	11327	4604
711	11340	4587
712	11353	4569
713	11365	4552
714	11378	4535
715	11390	4518
716	11403	4500
717	11416	4483
718	11427	4466
719	11439	4448
720	11456	4433
721	11476	4418
722	11488	4401
723	11503	4385
724	11533	4374
725	11548	4358
726	11562	4341
727	11574	4324
728	11595	4310
729	11614	4295
730	11628	4279
731	11652	4266
732	11664	4248
733	11678	4232
734	11691	4215
735	11714	4201
736	11729	4185
737	11743	4169
738	11766	4155
739	11778	4138
740	11789	4120
741	11801	4103
742	11814	4086
743	11826	4069
744	11838	4052
745	11850	4034
746	11863	4017
747	11877	4001
748	11889	3984
749	11915	3971
750	11930	3955
751	11955	3942
752	11968	3925
753	11997	3914
754	12012	3898
755	12037	3885
756	12050	3868
757	12075	3855
758	12087	3837
759	12112	3825
760	12126	3808
761	12139	3791
762	12164	3778
763	12178	3762
764	12189	3744
765	12200	3727
766	12222	3713
767	12234	3695
768	12245	3678
769	12268	3664
770	12281	3647
771	12294	3631
772	12306	3613
773	12318	3596
774	12330	3579
775	12341	3562
776	12361	3547
777	12386	3534
778	12405	3519
779	12418	3502
780	12434	3486
781	12447	3470
782	12463	3454
783	12477	3437
784	12502	3424
785	12521	3409
786	12538	3393
787	12560	3379
788	12581	3364
789	12596	3348
790	12611	3332
791	12624	3315
792	12639	3299
793	12651	3282
794	12677	3269
795	12693	3252
796	12704	3235
797	12730	3222
798	12742	3205
799	12753	3188
800	12764	3171
801	12776	3154
802	12786	3137
803	12800	3120
804	12935	3133
805	12960	3119
806	12994	3107
807	13011	3091
808	13038	3078
809	13085	3069
810	13118	3057
811	13143	3042
812	13164	3028
813	13190	3013
814	13230	3003
815	13260	2990
816	13281	2975
817	13294	2958
818	13307	2940
819	13339	2928
820	13354	2911
821	13366	2894
822	13378	2877
823	13390	2860
824	13416	2845
825	13430	2829
826	13455	2814
827	13467	2797
828	13481	2780
829	13504	2765
830	13516	2748
831	13528	2731
832	13552	2717
833	13565	2700
834	13578	2683
835	13590	2666
836	13602	2649
837	13614	2631
838	13626	2614
839	13637	2597
840	13658	2582
841	13672	2565
842	13683	2548
843	13695	2531
844	13706	2514
845	13718	2497
846	13729	2480
847	13741	2463
848	13752	2446
849	13764	2429
850	13775	2411
851	13786	2394
852	13798	2377
853	13809	2360
854	13824	2344
855	13838	2327
856	13850	2311
857	13876	2296
858	13887	2279
859	13910	2264
860	13921	2247
861	13933	2230
862	13954	2215
863	13968	2198
864	13979	2181
865	13991	2164
866	14002	2148
867	14013	2131
868	14042	2116
869	14061	2101
870	14081	2085
871	14092	2068
872	14104	2051
873	14131	2037
874	14146	2020
875	14157	2004
876	14179	1988
877	14192	1972
878	14203	1955
879	14215	1938
880	14226	1921
881	14237	1904
882	14249	1888
883	14260	1871
884	14271	1854
885	14282	1837
886	14295	1821
887	14306	1804
888	14321	1788
889	14340	1772
890	14351	1755
891	14374	1740
892	14386	1723
893	14397	1707
894	14408	1690
895	14419	1673
896	14430	1657
897	14442	1640
898	14453	1623
899	14465	1607
900	14476	1590
901	14497	1575
902	14511	1558
903	14522	1542
904	14534	1525
905	14546	1509
906	14560	1492
907	14572	1476
908	14583	1459
909	14596	1443
910	14607	1427
911	14618	1410
912	14639	1395
913	14653	1378
914	14665	1362
915	14676	1345
916	14687	1329
917	14699	1313
918	14711	1296
919	14722	1280
920	14733	1263
921	14744	1247
922	14767	1231
923	14779	1215
924	14790	1199
925	14802	1182
926	14813	1166
927	14825	1150
928	14836	1133
929	14847	1117
930	14860	1101
931	14871	1085
932	14882	1068
933	14894	1052
934	14905	1036
935	14917	1020
936	14928	1003
937	14940	987
938	14951	971
939	14962	955
940	14974	938
941	14986	922
942	14997	906
943	15008	890
944	15021	874
945	15039	858
946	15055	842
947	15065	826
948	15078	810
949	15091	794
950	15102	778
951	15113	762
952	15135	746
953	15147	730
954	15159	714
955	15171	698
956	15182	682
957	15197	666
958	15214	650
959	15227	634
960	15239	618
961	15250	602
962	15263	586
963	15274	570
964	15286	554
965	15297	538
966	15309	522
967	15319	506
968	15331	490
969	15342	474
970	15363	458
971	15377	442
972	15388	427
973	15410	411
974	15425	395
975	15438	379
976	15450	363
977	15474	348
978	15486	332
979	15498	316
980	15509	300
981	15531	284
982	15544	268
983	15555	252
