iter	Logloss
0	0.6913600285
1	0.6888123685
2	0.6868642807
3	0.6850994181
4	0.6833592813
5	0.6816204457
6	0.6799781948
7	0.6786827566
8	0.6769916535
9	0.675231095
10	0.6739684107
11	0.6724615052
12	0.6712194269
13	0.67022431
14	0.6688014829
15	0.6676989779
16	0.6666381071
17	0.6659889482
18	0.664946917
19	0.6641590766
20	0.6632819322
21	0.6620906182
22	0.6612879179
23	0.6605183224
24	0.6599651153
25	0.6588724593
26	0.6580836323
27	0.6574192923
28	0.6566848261
29	0.6559924915
30	0.6552523242
31	0.6547072266
32	0.6539916445
33	0.6533348136
34	0.6524162833
35	0.6518566159
36	0.6514002838
37	0.6507896661
38	0.6504478886
39	0.6497531698
40	0.6492318523
41	0.6487253025
42	0.6480713802
43	0.6472454623
44	0.6467306696
45	0.6461476382
46	0.6456227322
47	0.6450278477
48	0.6446285702
49	0.6442458815
50	0.6437520192
51	0.6432586687
52	0.6427480797
53	0.6420381112
54	0.6412317841
55	0.6408891831
56	0.64019506
57	0.6398898188
58	0.6393069464
59	0.6391035014
60	0.6387341199
61	0.6382627137
62	0.6378790279
63	0.6375324831
64	0.637262319
65	0.6367590078
66	0.6365985636
67	0.6361298855
68	0.6357456209
69	0.6353536005
70	0.6350765784
71	0.6346445189
72	0.6342663324
73	0.6340208668
74	0.6335280526
75	0.6333793937
76	0.6328966229
77	0.6326202193
78	0.6321315369
79	0.6316667912
80	0.6312071965
81	0.6307630699
82	0.6304859339
83	0.6303227768
84	0.629820602
85	0.6295656505
86	0.6291718501
87	0.6288686813
88	0.6285928352
89	0.6283244631
90	0.6280034092
91	0.627794858
92	0.6273199384
93	0.6270678404
94	0.626636849
95	0.6263827845
96	0.6260420979
97	0.6257049286
98	0.6254445799
99	0.6250355995
100	0.6246010899
101	0.6241013068
102	0.6237843394
103	0.6235487866
104	0.6232790536
105	0.6230389372
106	0.6227431553
107	0.6224906263
108	0.6221782503
109	0.6219403639
110	0.6217598468
111	0.6216134718
112	0.6213324567
113	0.620975915
114	0.6207967715
115	0.6203857748
116	0.6202265814
117	0.6200542132
118	0.619862891
119	0.6196851161
120	0.619379076
121	0.6191703738
122	0.6190094757
123	0.6185479789
124	0.6182730817
125	0.6178301825
126	0.6176142264
127	0.6173771881
128	0.6171959922
129	0.6168404075
130	0.6164970308
131	0.616348548
132	0.6161905661
133	0.6160803829
134	0.6159101104
135	0.6156426335
136	0.6154785274
137	0.61533129
138	0.6152185526
139	0.6150613359
140	0.6147222693
141	0.6144702588
142	0.6142069053
143	0.6140340973
144	0.6137372804
145	0.6135031604
146	0.6132940449
147	0.6130887498
148	0.6129447399
149	0.6126918885
150	0.6123964801
151	0.6122661356
152	0.6119782582
153	0.6116663425
154	0.6115068413
155	0.6113535053
156	0.6110615768
157	0.6108337304
158	0.6105344362
159	0.6103682203
160	0.6102209187
161	0.6099949803
162	0.6098679823
163	0.6096922325
164	0.609448484
165	0.6091940212
166	0.6090693471
167	0.6089287335
168	0.6087404983
169	0.6085041244
170	0.6082808206
171	0.6081419062
172	0.6080200031
173	0.6078331723
174	0.607620991
175	0.6074742487
176	0.6073744251
177	0.6072232286
178	0.6070869389
179	0.6069235789
180	0.6068121184
181	0.6065858982
182	0.6063536842
183	0.6061634823
184	0.6059301167
185	0.6057953546
186	0.6056680127
187	0.6054997965
188	0.605415995
189	0.6052817267
190	0.6051784139
191	0.6049565642
192	0.6047217773
193	0.6044776815
194	0.6040763569
195	0.6039299746
196	0.6038293576
197	0.6036156904
198	0.6034291299
199	0.6032321109
200	0.6030193481
201	0.6028409768
202	0.602627597
203	0.6023686012
204	0.6022347784
205	0.6020644174
206	0.6019198377
207	0.6017747824
208	0.6016513967
209	0.6013323183
210	0.6010673537
211	0.6008798452
212	0.6006994355
213	0.6005845515
214	0.6003055614
215	0.6001868338
216	0.5999671249
217	0.5997236503
218	0.5995857099
219	0.5994987966
220	0.5992569326
221	0.5989638917
222	0.5986459843
223	0.5985063912
224	0.5984004317
225	0.5981471064
226	0.5979880842
227	0.5978469218
228	0.5977156494
229	0.5976651975
230	0.5974846499
231	0.597374318
232	0.5971135195
233	0.5968992918
234	0.5966359937
235	0.5964925181
236	0.5963640349
237	0.5961681409
238	0.5959807623
239	0.595851612
240	0.5956536929
241	0.595493482
242	0.5953994031
243	0.5952511812
244	0.5950761028
245	0.5949175497
246	0.5947674797
247	0.5946092804
248	0.5943468488
249	0.5941970379
250	0.5940146714
251	0.5939013324
252	0.5937373239
253	0.5935000247
254	0.593322802
255	0.5931865815
256	0.5930200483
257	0.5928861897
258	0.5927666359
259	0.5925962321
260	0.5923726198
261	0.5921175305
262	0.5920156316
263	0.5917872736
264	0.5916180095
