iter	Logloss
0	0.6913600285
1	0.6888123685
2	0.6868642807
3	0.6850994181
4	0.6833592813
5	0.6816204457
6	0.6799781948
7	0.6786827566
8	0.6769916535
9	0.675231095
10	0.6739684107
11	0.6724615052
12	0.6712194269
13	0.67022431
14	0.6688014829
15	0.6676989779
16	0.6666381071
17	0.6659889482
18	0.664946917
19	0.6641463032
20	0.6631997552
21	0.6620103744
22	0.6612112767
23	0.6604470848
24	0.6598972344
25	0.6590670595
26	0.6582781527
27	0.6576184157
28	0.6569523154
29	0.656260068
30	0.6554886593
31	0.6549375352
32	0.654218835
33	0.6535994541
34	0.6527032253
35	0.6521435321
36	0.6516679081
37	0.6510482857
38	0.6505441326
39	0.6498180365
40	0.6493040324
41	0.6487368285
42	0.648077851
43	0.6472337146
44	0.6467163298
45	0.6461223147
46	0.6456023934
47	0.6450060123
48	0.6446071016
49	0.6442629283
50	0.6437167322
51	0.6431400419
52	0.6425369447
53	0.6422042685
54	0.6416986022
55	0.6411329364
56	0.640717068
57	0.6405127367
58	0.6402056764
59	0.6397060154
60	0.6393392525
61	0.6390878015
62	0.6385577371
63	0.6379957802
64	0.6375997768
65	0.6372331768
66	0.6366543792
67	0.6362720108
68	0.6358630868
69	0.6354853121
70	0.635222033
71	0.6349822651
72	0.6344833122
73	0.6340058586
74	0.6334835228
75	0.6333034017
76	0.6328058744
77	0.6325720582
78	0.6321735111
79	0.6316790325
80	0.6312326713
81	0.6307986485
82	0.6303522244
83	0.6301869275
84	0.6297520004
85	0.629374858
86	0.629016454
87	0.6287046091
88	0.628441081
89	0.6282430751
90	0.6277778069
91	0.6275523747
92	0.627098904
93	0.6268488097
94	0.6264760513
95	0.626192915
96	0.625900431
97	0.6254844969
98	0.6252344309
99	0.6248340012
100	0.6243742613
101	0.6238955499
102	0.6236036477
103	0.6233521435
104	0.6230893353
105	0.6228525017
106	0.6225983609
107	0.6221905447
108	0.6219643747
109	0.6217246404
110	0.6215503023
111	0.6214006024
112	0.6211523691
113	0.6207838655
114	0.6206257959
115	0.6202040095
116	0.6198774525
117	0.6196945175
118	0.6195019833
119	0.6193029639
120	0.6189368895
121	0.6187279432
122	0.6185815106
123	0.6181285112
124	0.6178588892
125	0.6174493278
126	0.6171200888
127	0.6168844627
128	0.6166867335
129	0.616341776
130	0.6160488406
131	0.6159038952
132	0.6157104576
133	0.615564747
134	0.6154151615
135	0.6151642082
136	0.6149791362
137	0.6147642388
138	0.6146898006
139	0.614506053
140	0.614211821
141	0.6139364046
142	0.6137158588
143	0.6133714485
144	0.6131972059
145	0.6129410295
146	0.6128015193
147	0.6126269937
148	0.6122974485
149	0.6121225673
150	0.611889286
151	0.6116228762
152	0.611516864
153	0.6111837527
154	0.6110257749
155	0.6108264882
156	0.6106113153
157	0.6104445372
158	0.6102695606
159	0.6100935371
160	0.609893008
161	0.6097478369
162	0.6094404697
163	0.609222403
164	0.6088973926
165	0.6087372498
166	0.6084338881
167	0.6083286471
168	0.6082087899
169	0.6079534439
170	0.6077107964
171	0.6074244334
172	0.6071329959
173	0.6069726788
174	0.6068894352
175	0.6067326683
176	0.6066064074
177	0.6065588642
178	0.6064070071
179	0.6062165025
180	0.6059183683
181	0.6056821632
182	0.6054898904
183	0.6053357062
184	0.6051785529
185	0.6049980671
186	0.6046381736
187	0.6044449539
188	0.6043453914
189	0.6042771772
190	0.6041270291
191	0.6039201784
192	0.6037387096
193	0.6034606856
194	0.6033416722
195	0.6032212111
196	0.603030598
197	0.6028841371
198	0.6027864213
199	0.6025167838
200	0.6023877522
201	0.6020930927
202	0.6019036703
203	0.6017383227
204	0.601548806
205	0.6014529261
206	0.6013260094
207	0.601144427
208	0.6010437989
209	0.6009093701
210	0.6007862557
211	0.6005346524
212	0.6003703301
213	0.6002150488
214	0.6000404304
215	0.5998711825
216	0.5997600088
217	0.5996486595
218	0.5995060426
219	0.5992678844
220	0.5990387547
221	0.5987980285
222	0.5986243183
223	0.5983796761
224	0.5982201772
225	0.5981166385
226	0.5979604866
227	0.5978078138
228	0.5976808318
229	0.5975416029
230	0.5973083941
231	0.5971320022
232	0.5969013932
233	0.5967324729
234	0.5966053406
235	0.5963407722
236	0.5961470946
237	0.5958927328
238	0.5957134989
239	0.5954981655
240	0.5952765952
241	0.5951556963
242	0.5950989973
243	0.5948696824
244	0.5947171201
245	0.5944937313
246	0.5943781061
247	0.5941900066
248	0.5940543531
249	0.5938675249
250	0.5936868634
251	0.5934460148
252	0.5932188586
253	0.5930698943
254	0.5928452762
255	0.5927181482
256	0.592586758
257	0.5924131229
258	0.5923020538
259	0.5921577831
260	0.5920534609
261	0.5917816425
262	0.5916863899
263	0.591451384
264	0.5913747217
