iter	Logloss
0	0.6913210161
1	0.6891752577
2	0.687468991
3	0.6859217181
4	0.6842929435
5	0.6825467635
6	0.6807323778
7	0.6789613039
8	0.6774601142
9	0.6764853702
10	0.6750365963
11	0.673857105
12	0.6728228227
13	0.6718084042
14	0.6707573969
15	0.6698726037
16	0.6689347609
17	0.6680215801
18	0.6665502693
19	0.6650864427
20	0.6642285086
21	0.6632178736
22	0.6622215609
23	0.6615324956
24	0.6604037386
25	0.6594997748
26	0.658825372
27	0.6580084875
28	0.6570143232
29	0.656541213
30	0.6557025336
31	0.6547341365
32	0.6538938082
33	0.6534818848
34	0.6527021546
35	0.6516948067
36	0.6510893906
37	0.6502632159
38	0.6497123813
39	0.6491901789
40	0.6486607469
41	0.6480653915
42	0.6476546409
43	0.6471750368
44	0.6468216981
45	0.6461293212
46	0.6455512475
47	0.6449253667
48	0.6443133173
49	0.6440443851
50	0.6437251109
51	0.6428943383
52	0.6424395354
53	0.6421624191
54	0.6414805956
55	0.6409338485
56	0.6405551609
57	0.640052428
58	0.6395804158
59	0.639037774
60	0.6385267594
61	0.6381789393
62	0.6377251624
63	0.6373948753
64	0.6369931383
65	0.6365961668
66	0.6361994717
67	0.6358922341
68	0.6356837144
69	0.6351875388
70	0.6346349904
71	0.6342017
72	0.6337655585
73	0.6334991126
74	0.6333144237
75	0.6330580463
76	0.6328940856
77	0.6324382642
78	0.6320817854
79	0.6318204955
80	0.6313079765
81	0.6310103531
82	0.6305960225
83	0.6302020542
84	0.6299946479
85	0.6296229095
86	0.6293157546
87	0.6288622677
88	0.6286284831
89	0.6283545907
90	0.6281867018
91	0.6279703969
92	0.6277484827
93	0.627569607
94	0.6274191045
95	0.6271963106
96	0.6268500208
97	0.6265623602
98	0.626150175
99	0.625871548
100	0.6256619144
101	0.6252986
102	0.6250355015
103	0.6247066384
104	0.6243952215
105	0.6241622688
106	0.6239409139
107	0.623694728
108	0.6233836094
109	0.6230955911
110	0.622876233
111	0.6226353776
112	0.6222226699
113	0.6220210202
114	0.6218595394
115	0.6217155222
116	0.6214707588
117	0.6213229192
118	0.6210733907
119	0.6207742731
120	0.6205745283
121	0.6203022025
122	0.6201051023
123	0.6198666185
124	0.6196089757
125	0.6193958416
126	0.6191946009
127	0.618805695
128	0.6186475735
129	0.6184483195
130	0.6180712772
131	0.6178513438
132	0.6177301322
133	0.6175404888
134	0.6173715726
135	0.6171783045
136	0.6169396122
137	0.616677686
138	0.6165110078
139	0.6162170749
140	0.6160103219
141	0.6156824317
142	0.6155282111
143	0.6154047832
144	0.6151959394
145	0.6149445516
146	0.6147789159
147	0.6145024279
148	0.6143009005
149	0.6140948918
150	0.6137329237
151	0.613469148
152	0.6132796749
153	0.6131583225
154	0.6129991758
155	0.6126854697
156	0.6125181387
157	0.6123607659
158	0.612144798
159	0.6118770124
160	0.61154951
161	0.6114199127
162	0.6112770964
163	0.6109295663
164	0.6107379248
165	0.6106386938
166	0.6104587677
167	0.610142995
168	0.6099843194
169	0.6097542786
170	0.6096122416
171	0.6093454479
172	0.6091583009
173	0.6088989755
174	0.6087644054
175	0.6085477424
176	0.6082943745
177	0.6080379469
178	0.607854272
179	0.6076425368
180	0.6073529536
181	0.6072413431
182	0.6070130935
183	0.6067674646
184	0.6066488515
185	0.6064637629
186	0.6063029235
187	0.6061227182
188	0.6059775572
189	0.6058217652
190	0.6055350697
191	0.6054360515
192	0.6051565449
193	0.6050132787
194	0.6047616575
195	0.604636493
196	0.6045012005
197	0.60443021
198	0.6041950093
199	0.6040066281
200	0.6037189194
201	0.6035380553
202	0.603318873
203	0.6031116487
204	0.602904833
205	0.6026686678
206	0.6024824427
207	0.602075813
208	0.6018486877
209	0.601621416
210	0.6013615377
211	0.601226941
212	0.6009423795
213	0.6007192624
214	0.6005778641
215	0.6003270897
216	0.600098076
217	0.5999446296
218	0.5998040281
219	0.5996454721
220	0.5995026365
221	0.5992014598
222	0.5990891358
223	0.5988542205
224	0.5987679059
225	0.5985588223
226	0.598415984
227	0.598133715
228	0.5978921863
229	0.5977088147
230	0.5975684917
231	0.5973387085
232	0.5971816718
233	0.5970852325
234	0.5968408268
235	0.5967229118
236	0.5965654015
237	0.5964440911
238	0.5962598204
239	0.5960064886
240	0.595904674
241	0.5957114068
242	0.5955885301
243	0.5954320962
244	0.5952873681
245	0.5950277034
246	0.5949083292
247	0.594688904
248	0.5945917523
249	0.5943535338
250	0.5941702281
251	0.5940794342
252	0.593947487
253	0.5938319444
254	0.5936803063
255	0.5935260305
256	0.5933369235
257	0.5931585073
258	0.5929003168
259	0.5928231607
260	0.5925408975
261	0.5924336876
262	0.59232792
263	0.5921699458
264	0.5920580887
265	0.591838534
266	0.591688378
267	0.5915225754
268	0.5913904436
269	0.5912295521
270	0.5910640882
271	0.59095949
272	0.5907328266
273	0.5905599688
274	0.5904328281
275	0.5902951978
276	0.5901221106
277	0.5900230082
278	0.5897196759
279	0.5896181413
280	0.5894313525
281	0.5893000367
282	0.5891471452
283	0.5890382421
284	0.5888500822
285	0.5886919878
286	0.5885183084
287	0.5883049576
288	0.5881490608
289	0.5879169365
290	0.5877322816
291	0.5876278986
292	0.5874390072
293	0.5871451298
294	0.5868998467
295	0.5867849707
296	0.5866052563
297	0.5864964228
298	0.5862720416
299	0.5860114407
300	0.5857867484
301	0.585627074
302	0.5855086911
303	0.5854109938
304	0.5852216357
305	0.5850113743
306	0.5848474774
307	0.584757505
308	0.5845044226
309	0.5843323202
310	0.5840562396
311	0.5838826324
312	0.5837156012
313	0.5835245934
314	0.5833127651
315	0.5830324549
316	0.5828976294
317	0.5826086763
318	0.5824949594
319	0.5823730614
320	0.5821205414
321	0.5818925206
322	0.5817767382
323	0.5816370913
324	0.5814509199
325	0.5813141595
326	0.5811187348
327	0.5808969443
328	0.5807295229
329	0.5805527441
330	0.5804381431
331	0.5802431251
332	0.5800384009
333	0.5798491584
334	0.5796390462
335	0.5795140335
336	0.5792885708
337	0.5790906163
338	0.5788849916
339	0.5787345893
340	0.5786378678
341	0.5784868275
342	0.5782504153
343	0.5780770684
344	0.5778809102
345	0.577703091
346	0.5775111343
347	0.5773960376
348	0.5772510188
349	0.5769508719
350	0.5767344656
351	0.5765123092
352	0.576355234
353	0.5761710798
354	0.5759773788
355	0.5756835668
356	0.575525821
357	0.5754333333
358	0.5752756113
359	0.5751253431
360	0.5748216377
361	0.5745610793
362	0.5743234738
363	0.5741363446
364	0.5739852542
365	0.5738638891
366	0.573712814
367	0.5734434267
368	0.5732696376
369	0.5731214039
370	0.5728582248
371	0.5726067345
372	0.5723855267
373	0.5722760663
374	0.5721136507
375	0.5719469443
376	0.5717454208
377	0.5715864057
378	0.5713745072
379	0.5712110132
380	0.5709434456
381	0.5707607497
382	0.570616427
383	0.5704539696
384	0.5702718126
385	0.5700623043
386	0.5699348487
387	0.5697746738
388	0.5695353156
389	0.569277485
390	0.5690339633
391	0.5688127532
392	0.5686091774
393	0.5684326745
394	0.5682091836
395	0.5680766448
396	0.567921603
397	0.5677115468
398	0.5675047677
399	0.5673678527
400	0.5672484426
401	0.5670189446
402	0.5668327359
403	0.5667221228
404	0.5664802976
405	0.5662531753
406	0.5661035426
407	0.5659144342
408	0.5657806128
409	0.5655956159
410	0.5653883531
411	0.5651679808
412	0.5650182464
413	0.5648227539
414	0.5646610363
415	0.5645281397
416	0.5642964808
417	0.5640963881
418	0.5639073022
419	0.5637540148
420	0.5635773719
421	0.5634144505
422	0.563243864
423	0.5630067738
424	0.5628412643
425	0.5627357938
426	0.5625755374
427	0.5624696459
428	0.5623376558
429	0.5621817992
430	0.5620085959
431	0.5617903745
432	0.5616208798
433	0.5614111986
434	0.5612951428
435	0.5611290434
436	0.5609337664
437	0.5607929277
438	0.560558282
439	0.560471372
440	0.5602827718
441	0.5600920362
442	0.5598808807
443	0.5597402643
444	0.5595397655
445	0.5592680901
446	0.5591164164
447	0.5589153022
448	0.5587621021
449	0.5585685541
450	0.5583667786
451	0.5581691565
452	0.5579969767
453	0.5578435847
454	0.557614541
455	0.5574366448
456	0.5573051533
457	0.5571269508
458	0.5569924495
459	0.5568383549
460	0.5566213139
461	0.5564075747
462	0.5562633077
463	0.5561382617
464	0.555969304
465	0.5558356023
466	0.5556909317
467	0.555512881
468	0.5553394017
469	0.5551413554
470	0.5549678897
471	0.5547475742
472	0.5545502812
473	0.5543497014
474	0.5542222489
475	0.5540200827
476	0.5538703351
477	0.5537472173
478	0.5536174164
479	0.5534716119
480	0.5533312677
481	0.5532007114
482	0.552973259
483	0.5528257674
484	0.5526775884
485	0.5524864164
486	0.5523225879
487	0.5521390502
488	0.5519122879
489	0.551750054
490	0.5516141478
491	0.5514404083
492	0.5512984582
493	0.5510778719
494	0.5509357635
495	0.550701883
496	0.5505061633
497	0.5503816619
498	0.5502583251
499	0.5500889752
500	0.5499101332
501	0.5497832219
502	0.5495708962
503	0.5493561005
504	0.5492349957
505	0.5491550809
506	0.5490672832
507	0.5489415981
508	0.5488160278
509	0.5486131946
510	0.5484240827
511	0.5482700014
512	0.5481030979
513	0.5479265209
514	0.5477136189
515	0.5474451287
516	0.5473722102
517	0.5472170889
